No;Daftar Data;2021;2022;2023;Satuan
1;Data Indeks Pemenuhan Hak Anak (IPHA);59,47;;;
2;Data Indeks Perlindungan Anak (IPA);64,06;;;
3;Data Indeks Perlindungan Khusus Anak (IPKA);81,76;;;
4;Data prevalensi anak usia 13-17 tahun yang pernah mengalami kekerasan sepanjang hidupnya;207;297;242;
5;Data provinsi/ kabupaten/kota yang memperoleh peringkat KLA;"90 % dari 10 Kab/Kota: pratama: 5,madya: 2; Nindya: 2";"90 % dari 10 Kab/Kota: pratama: 5,madya: 2; Nindya: 2";"90% dari 10 Kab/Kota: Pratama 2; Madya 4; Nindya: 2; Utama : 1.";
6;Jumlah korban kekerasan terhadap anak yang terlaporkan menurut jenis kekerasan yang dialami;482;585;526;
7;Jumlah korban kekerasan terhadap perempuan yang terlaporkan menurut jenis kekerasan yang dialami;599;975;792;
8;Prevalensi kekerasan terhadap perempuan usia 15-64 tahun di 12 bulan terakhir;520;885;733;
