kemendagri_kode_provinsi;kemendagri_nama_provinsi;kemendagri_kode_kabupaten_kota;kemendagri_nama_kabupaten_kota;tahun ;Kekerasan_ Anak;satuan
11;Aceh;11.01;Kabupaten Aceh Selatan;2016;4;Kasus
11;Aceh;11.02;Kabupaten Aceh Tenggara;2016;1;Kasus
11;Aceh;11.03;Kabupaten Aceh Timur;2016;20;Kasus
11;Aceh;11.04;Kabupaten Aceh Tengah;2016;22;Kasus
11;Aceh;11.05;Kabupaten Aceh Barat;2016;2;Kasus
11;Aceh;11.06;Kabupaten Aceh Besar;2016;54;Kasus
11;Aceh;11.07;Kabupaten Pidie;2016;17;Kasus
11;Aceh;11.08;Kabupaten Aceh Utara;2016;53;Kasus
11;Aceh;11.09;Kabupaten Simeulue;2016;17;Kasus
11;Aceh;11.1;Kabupaten Aceh Singkil;2016;3;Kasus
11;Aceh;11.11;Kabupaten Bireuen;2016;48;Kasus
11;Aceh;11.12;Kabupaten Aceh Barat Daya;2016;4;Kasus
11;Aceh;11.13;Kabupaten Gayo Lues;2016;4;Kasus
11;Aceh;11.14;Kabupaten Aceh Jaya;2016;13;Kasus
11;Aceh;11.15;Kabupaten Nagan Raya;2016;22;Kasus
11;Aceh;11.16;Kabupaten Aceh Tamiang;2016;14;Kasus
11;Aceh;11.17;Kabupaten Bener Meriah;2016;22;Kasus
11;Aceh;11.18;Kabupaten Pidie Jaya;2016;0;Kasus
11;Aceh;11.71;Kota Banda Aceh;2016;44;Kasus
11;Aceh;11.72;Kota Sabang;2016;12;Kasus
11;Aceh;11.73;Kota Lhokseumawe;2016;11;Kasus
11;Aceh;11.74;Kota Langsa;2016;23;Kasus
11;Aceh;11.75;Kota Subulussalam;2016;16;Kasus
11;Aceh;11.01;Kabupaten Aceh Selatan;2017;15;Kasus
11;Aceh;11.02;Kabupaten Aceh Tenggara;2017;13;Kasus
11;Aceh;11.03;Kabupaten Aceh Timur;2017;15;Kasus
11;Aceh;11.04;Kabupaten Aceh Tengah;2017;23;Kasus
11;Aceh;11.05;Kabupaten Aceh Barat;2017;21;Kasus
11;Aceh;11.06;Kabupaten Aceh Besar;2017;27;Kasus
11;Aceh;11.07;Kabupaten Pidie;2017;40;Kasus
11;Aceh;11.08;Kabupaten Aceh Utara;2017;70;Kasus
11;Aceh;11.09;Kabupaten Simeulue;2017;13;Kasus
11;Aceh;11.1;Kabupaten Aceh Singkil;2017;8;Kasus
11;Aceh;11.11;Kabupaten Bireuen;2017;21;Kasus
11;Aceh;11.12;Kabupaten Aceh Barat Daya;2017;17;Kasus
11;Aceh;11.13;Kabupaten Gayo Lues;2017;9;Kasus
11;Aceh;11.14;Kabupaten Aceh Jaya;2017;14;Kasus
11;Aceh;11.15;Kabupaten Nagan Raya;2017;11;Kasus
11;Aceh;11.16;Kabupaten Aceh Tamiang;2017;23;Kasus
11;Aceh;11.17;Kabupaten Bener Meriah;2017;30;Kasus
11;Aceh;11.18;Kabupaten Pidie Jaya;2017;27;Kasus
11;Aceh;11.71;Kota Banda Aceh;2017;50;Kasus
11;Aceh;11.72;Kota Sabang;2017;8;Kasus
11;Aceh;11.73;Kota Lhokseumawe;2017;17;Kasus
